"idnum","k6b20a","k6b20b","k6b20c","k6b20d","k6b20a_num","k6b20b_num","k6b20c_num","k6b20d_num","hs_avg_score"
"2958",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2959","A","B","B","A",4,3,3,4,3.5
"2960","B",NA,"C",NA,3,NA,2,NA,2.5
"2961","B","B","C","A",3,3,2,4,3
"2962",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2963","A","B","B","A",4,3,3,4,3.5
"2964",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2965",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2966",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2967","C","B","A","B",2,3,4,3,3
"2968","B","C","A","B",3,2,4,3,3
"2969","C","B","B","A",2,3,3,4,3
"2970","A","A","A","B",4,4,4,3,3.75
"2971","A","C","B","B",4,2,3,3,3
"2972","C","B","C","B",2,3,2,3,2.5
"2973",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2974",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2975","B","C","A","B",3,2,4,3,3
"2976","D or lower","D or lower","A","B",1,1,4,3,2.25
"2977",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2978","B","B","C","C",3,3,2,2,2.5
"2979","A","A","A","A",4,4,4,4,4
"2980",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2981",NA,"A","D or lower","D or lower",NA,4,1,1,2
"2982","B","C","B","B",3,2,3,3,2.75
"2983","B","C","C","C",3,2,2,2,2.25
"2984",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2985","B","A","A","D or lower",3,4,4,1,3
"2986","A","A","A","B",4,4,4,3,3.75
"2987",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2988",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2989","B","B","B","A",3,3,3,4,3.25
"2990","C","B","C","D or lower",2,3,2,1,2
"2991","D or lower","B","C","A",1,3,2,4,2.5
"2992","D or lower",NA,"C","B",1,NA,2,3,2
"2993","B","C","A","B",3,2,4,3,3
"2994","B","B","C","B",3,3,2,3,2.75
"2995","B","B","B","B",3,3,3,3,3
"2996",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2997","B","A","A","B",3,4,4,3,3.5
"2998","B","A","A","C",3,4,4,2,3.25
"2999","C","B","C","B",2,3,2,3,2.5
"3000","C","B","B","C",2,3,3,2,2.5
"3001","B","D or lower","B","A",3,1,3,4,2.75
"3002","A","A","A","A",4,4,4,4,4
"3003",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3004","B","C","B","B",3,2,3,3,2.75
"3005",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3006","A","A","A","A",4,4,4,4,4
"3007","B",NA,"A","A",3,NA,4,4,3.66666666666667
"3008",NA,NA,NA,"A",NA,NA,NA,4,4
"3009","B","C","B","B",3,2,3,3,2.75
"3010","A","A","B","B",4,4,3,3,3.5
"3011","C","A","B","C",2,4,3,2,2.75
"3012",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3013",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3014",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3015",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3016",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3018","A","B","B","B",4,3,3,3,3.25
"3019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3020","C","B","A","A",2,3,4,4,3.25
"3021","B","A","C","B",3,4,2,3,3
"3022","C","C","B","B",2,2,3,3,2.5
"3023",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3024",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3025",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3026",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3027",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3028",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3029",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3030",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3031","C","D or lower",NA,"A",2,1,NA,4,2.33333333333333
"3032","A","B","A","B",4,3,4,3,3.5
"3033",NA,"B","B","A",NA,3,3,4,3.33333333333333
"3034","C","B","D or lower","D or lower",2,3,1,1,1.75
"3035","B","B",NA,"B",3,3,NA,3,3
"3036",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3037","B","C","C","B",3,2,2,3,2.5
"3038",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3039","A","A","C","C",4,4,2,2,3
"3040","A","B","C","B",4,3,2,3,3
"3041","A","C","A","A",4,2,4,4,3.5
"3042",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3043","B","C","D or lower","C",3,2,1,2,2
"3044","B","B","C","B",3,3,2,3,2.75
"3045","D or lower","B",NA,NA,1,3,NA,NA,2
"3046","B","A","A","B",3,4,4,3,3.5
"3047","A","A","A","A",4,4,4,4,4
"3048",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3049","B","B","A","B",3,3,4,3,3.25
"3050","B","B",NA,"B",3,3,NA,3,3
"3051","A","B","A","A",4,3,4,4,3.75
"3052","D or lower","D or lower","D or lower","C",1,1,1,2,1.25
"3053","B",NA,"C","D or lower",3,NA,2,1,2
"3054","A","A","A","A",4,4,4,4,4
"3055","A","A",NA,"A",4,4,NA,4,4
"3056","B","C","C","C",3,2,2,2,2.25
"3057","C","C","B","A",2,2,3,4,2.75
"3058","A","A","A","C",4,4,4,2,3.5
"3059","C","D or lower","B","B",2,1,3,3,2.25
"3060",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3061","A","B","C","B",4,3,2,3,3
"3062",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3063",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3064",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3065","A","C","C","C",4,2,2,2,2.5
"3066",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3067","B","B","C","B",3,3,2,3,2.75
"3068","C","B","B","B",2,3,3,3,2.75
"3069","B","B","C","A",3,3,2,4,3
"3070","A","B","A","A",4,3,4,4,3.75
"3071","C","A","B","C",2,4,3,2,2.75
"3072",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3073",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3074","B","C","A","D or lower",3,2,4,1,2.5
"3075",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3076",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3077","B","C","A","B",3,2,4,3,3
"3078",NA,"D or lower","D or lower",NA,NA,1,1,NA,1
"3079","D or lower","C","D or lower","C",1,2,1,2,1.5
"3080","C","C","B","B",2,2,3,3,2.5
"3081","A","A","B","A",4,4,3,4,3.75
"3082",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3083",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3084",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3085","C","B","C","C",2,3,2,2,2.25
"3086","A","A","A","A",4,4,4,4,4
"3087","B","D or lower","C","B",3,1,2,3,2.25
"3088","B","B","A","A",3,3,4,4,3.5
"3089","B","C","A","B",3,2,4,3,3
"3090","B","A","B","B",3,4,3,3,3.25
"3091","A","B","D or lower","C",4,3,1,2,2.5
"3092","D or lower","C",NA,"A",1,2,NA,4,2.33333333333333
"3093","C","D or lower",NA,NA,2,1,NA,NA,1.5
"3094",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3095","A","B","C","B",4,3,2,3,3
"3096",NA,"C","B","B",NA,2,3,3,2.66666666666667
"3097","B","B","C","C",3,3,2,2,2.5
"3098",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3099","B","B","C","A",3,3,2,4,3
"3100","B","B","B","B",3,3,3,3,3
"3101",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3102",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3103","A","A","B","A",4,4,3,4,3.75
"3104","B","B","C","B",3,3,2,3,2.75
"3105","A","A","A","A",4,4,4,4,4
"3106",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3107",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3108","B","B","B","C",3,3,3,2,2.75
"3109",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3110","D or lower","A","C","A",1,4,2,4,2.75
"3111","C","B","A","C",2,3,4,2,2.75
"3112","B","B","A","A",3,3,4,4,3.5
"3113","B","B","C","A",3,3,2,4,3
"3114","B","B","B","B",3,3,3,3,3
"3115","C","C","B","C",2,2,3,2,2.25
"3116","B","B","B","A",3,3,3,4,3.25
"3117",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3118","B","C","B","C",3,2,3,2,2.5
"3119","C","D or lower","C","C",2,1,2,2,1.75
"3120","B","B","A","A",3,3,4,4,3.5
"3121","B","B","A","C",3,3,4,2,3
"3122","B","B","B","C",3,3,3,2,2.75
"3123",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3124","C","B","D or lower","D or lower",2,3,1,1,1.75
"3125",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3126","B","D or lower","D or lower","C",3,1,1,2,1.75
"3127",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3128",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3129",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3130",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3131","B","A","C","B",3,4,2,3,3
"3132",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3133",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3134",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3135","B","B","C","B",3,3,2,3,2.75
"3136","A","A","D or lower","D or lower",4,4,1,1,2.5
"3137","B","A","B","C",3,4,3,2,3
"3138","C","D or lower","D or lower","D or lower",2,1,1,1,1.25
"3139","C","B",NA,"C",2,3,NA,2,2.33333333333333
"3140","B","A","B","B",3,4,3,3,3.25
"3141","A","C",NA,"C",4,2,NA,2,2.66666666666667
"3142","B","A",NA,"B",3,4,NA,3,3.33333333333333
"3143",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3144","B","C","A","B",3,2,4,3,3
"3145","A","B","A","A",4,3,4,4,3.75
"3146","B","A","A","A",3,4,4,4,3.75
"3147","D or lower","D or lower","B",NA,1,1,3,NA,1.66666666666667
"3148",NA,"C","C","D or lower",NA,2,2,1,1.66666666666667
"3149","C","B",NA,"C",2,3,NA,2,2.33333333333333
"3150","D or lower","B","C",NA,1,3,2,NA,2
"3151","C","B","C","A",2,3,2,4,2.75
"3152","B","C","B","C",3,2,3,2,2.5
"3153",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3154","C","C","B","C",2,2,3,2,2.25
"3155","B","C","A","C",3,2,4,2,2.75
"3156","A","A","D or lower","A",4,4,1,4,3.25
"3157","B","C","B","C",3,2,3,2,2.5
"3158","C","C","C","D or lower",2,2,2,1,1.75
"3159","B","C",NA,"C",3,2,NA,2,2.33333333333333
"3160",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3161",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3162","B","C","B","A",3,2,3,4,3
"3163",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3164",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3165",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3166","B","A","B","A",3,4,3,4,3.5
"3167","B","C","A","B",3,2,4,3,3
"3168",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3169",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3170",NA,"B","B","B",NA,3,3,3,3
"3171","A","B",NA,NA,4,3,NA,NA,3.5
"3172",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3173",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3174","B","A","B","B",3,4,3,3,3.25
"3175",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3176","A","A","A","A",4,4,4,4,4
"3177","B","B","B","C",3,3,3,2,2.75
"3178",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3179",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3180","B","C","D or lower","D or lower",3,2,1,1,1.75
"3181","C","C","B","B",2,2,3,3,2.5
"3182",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3183","B","C","C","D or lower",3,2,2,1,2
"3184","A","C","B","C",4,2,3,2,2.75
"3185","B","B","B","C",3,3,3,2,2.75
"3186","A","B","A","A",4,3,4,4,3.75
"3187","A","A","A","A",4,4,4,4,4
"3188","A","B","C","B",4,3,2,3,3
"3189","A","C","B","A",4,2,3,4,3.25
"3190","C","C","D or lower","C",2,2,1,2,1.75
"3191",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3192","B","C","B","C",3,2,3,2,2.5
"3193",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3194",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3195","B","A","A","A",3,4,4,4,3.75
"3196",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3197","C","D or lower","D or lower","D or lower",2,1,1,1,1.25
"3198","A","A","B","D or lower",4,4,3,1,3
"3199","B","B","B","A",3,3,3,4,3.25
"3200","A","B","A","B",4,3,4,3,3.5
"3201",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3202","B","B","C","A",3,3,2,4,3
"3203","D or lower","D or lower","D or lower","D or lower",1,1,1,1,1
"3204","B","C","C","B",3,2,2,3,2.5
"3205",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3206","B","C","B","D or lower",3,2,3,1,2.25
"3207",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3208","A","B",NA,"A",4,3,NA,4,3.66666666666667
"3209","B","C","A","A",3,2,4,4,3.25
"3210","B","C","B","C",3,2,3,2,2.5
"3211","D or lower","B","D or lower","C",1,3,1,2,1.75
"3212","B","B","B","C",3,3,3,2,2.75
"3213","B","C","A","A",3,2,4,4,3.25
"3214",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3215",NA,"A","C","C",NA,4,2,2,2.66666666666667
"3216","B","B","B","A",3,3,3,4,3.25
"3217","B","B","C","D or lower",3,3,2,1,2.25
"3218","C","A","A","C",2,4,4,2,3
"3219",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3220","D or lower","B","B","B",1,3,3,3,2.5
"3221",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3222","C","B","C","B",2,3,2,3,2.5
"3223",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3224","D or lower","D or lower","C",NA,1,1,2,NA,1.33333333333333
"3225","A","B","B","C",4,3,3,2,3
"3226",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3227","A","B",NA,"B",4,3,NA,3,3.33333333333333
"3228","A","A","B",NA,4,4,3,NA,3.66666666666667
"3229","B","A","B","A",3,4,3,4,3.5
"3230",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3231","B",NA,NA,"C",3,NA,NA,2,2.5
"3232","B",NA,"B","B",3,NA,3,3,3
"3233","A","B","B","B",4,3,3,3,3.25
"3234","D or lower","B","C","D or lower",1,3,2,1,1.75
"3235",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3236","B","B","C","C",3,3,2,2,2.5
"3237","A","B","A","A",4,3,4,4,3.75
"3238","B","B","B","C",3,3,3,2,2.75
"3239","A","C","B","B",4,2,3,3,3
"3240","B","A",NA,"A",3,4,NA,4,3.66666666666667
"3241",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3242","B","C","B","B",3,2,3,3,2.75
"3243","B","C","C","C",3,2,2,2,2.25
"3244","B","B","C","C",3,3,2,2,2.5
"3245","B","C","B","C",3,2,3,2,2.5
"3246","B","B","B","A",3,3,3,4,3.25
"3247","A","A","A","A",4,4,4,4,4
"3248","B","B","C","A",3,3,2,4,3
"3249","B","D or lower","C","B",3,1,2,3,2.25
"3250",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3251",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3252",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3253","C","C","B","B",2,2,3,3,2.5
"3254","C","A","B",NA,2,4,3,NA,3
"3255",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3256","B","A","B","A",3,4,3,4,3.5
"3257",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3258",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3259","C","C","B","C",2,2,3,2,2.25
"3260","A","A","A","A",4,4,4,4,4
"3261",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3262",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3263","B","B","B","A",3,3,3,4,3.25
"3264","B",NA,NA,NA,3,NA,NA,NA,3
"3265",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3266","A","B","B","B",4,3,3,3,3.25
"3267",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3268","B","C","B","B",3,2,3,3,2.75
"3269","B","C","D or lower","A",3,2,1,4,2.5
"3270","D or lower","C","D or lower","C",1,2,1,2,1.5
"3271","A","B","A","A",4,3,4,4,3.75
"3272","B","A","B",NA,3,4,3,NA,3.33333333333333
"3273",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3274","B","B","A","B",3,3,4,3,3.25
"3275",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3276","D or lower","D or lower","D or lower","D or lower",1,1,1,1,1
"3277",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3278",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3279","C","B","D or lower","C",2,3,1,2,2
"3280","B","C","B","C",3,2,3,2,2.5
"3281",NA,"D or lower","A","B",NA,1,4,3,2.66666666666667
"3282","D or lower","D or lower","B","C",1,1,3,2,1.75
"3283",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3284",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3285","B","C","D or lower","C",3,2,1,2,2
"3286",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3287",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3288","B","B","A","B",3,3,4,3,3.25
"3289","A","A","A","A",4,4,4,4,4
"3290","A","B","A","C",4,3,4,2,3.25
"3291","B","C","B","D or lower",3,2,3,1,2.25
"3292","B","A","C","C",3,4,2,2,2.75
"3293","B","B","B","A",3,3,3,4,3.25
"3294","B","B",NA,"C",3,3,NA,2,2.66666666666667
"3295","C","B","D or lower","D or lower",2,3,1,1,1.75
"3296","D or lower","C","B","B",1,2,3,3,2.25
"3297",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3298",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3299","B","B","B","A",3,3,3,4,3.25
"3300","B","C","A","B",3,2,4,3,3
"3301",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3302","B","A","D or lower","C",3,4,1,2,2.5
"3303","B","C","A","A",3,2,4,4,3.25
"3304",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3305","A","A","A","B",4,4,4,3,3.75
"3306",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3307","B","B","A","C",3,3,4,2,3
"3308",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3309",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3310","B",NA,"C","B",3,NA,2,3,2.66666666666667
"3311",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3312",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3313","A","B","A","B",4,3,4,3,3.5
"3314",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3315","A","C",NA,"B",4,2,NA,3,3
"3316","B","A","B","B",3,4,3,3,3.25
"3317","A","B","C","C",4,3,2,2,2.75
"3318","B","B","B","B",3,3,3,3,3
"3319",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3320","C","B",NA,"B",2,3,NA,3,2.66666666666667
"3321","A","B","C","B",4,3,2,3,3
"3322","A","A","A","A",4,4,4,4,4
"3323",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3324","A","A","B","B",4,4,3,3,3.5
"3325","B","B","A",NA,3,3,4,NA,3.33333333333333
"3326","A","B","B","A",4,3,3,4,3.5
"3327","D or lower","D or lower","D or lower","C",1,1,1,2,1.25
"3328","C","B","C","C",2,3,2,2,2.25
"3329","B","A","A","A",3,4,4,4,3.75
"3330",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3331","B","C","C","C",3,2,2,2,2.25
"3332","C","D or lower","B","B",2,1,3,3,2.25
"3333",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3334","A","A","B","A",4,4,3,4,3.75
"3335",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3336","A","A","A","A",4,4,4,4,4
"3337",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3338",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3339",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3340","B","C","C","A",3,2,2,4,2.75
"3341","B","B","B","C",3,3,3,2,2.75
"3342",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3343","B","B",NA,"B",3,3,NA,3,3
"3344","C","C","A","B",2,2,4,3,2.75
"3345","C",NA,NA,"B",2,NA,NA,3,2.5
"3346","B","C","B","A",3,2,3,4,3
"3347","D or lower","A",NA,"A",1,4,NA,4,3
"3348","B","C","C","B",3,2,2,3,2.5
"3349","A","A","A","A",4,4,4,4,4
"3350","B","B","B","A",3,3,3,4,3.25
"3351","A","A","A","A",4,4,4,4,4
"3352","B","B","A",NA,3,3,4,NA,3.33333333333333
"3353","C","C","B","B",2,2,3,3,2.5
"3354","D or lower","D or lower","D or lower","D or lower",1,1,1,1,1
"3355",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3356","C","B","D or lower","D or lower",2,3,1,1,1.75
"3357","A","A","A","A",4,4,4,4,4
"3358","A","B","A","B",4,3,4,3,3.5
"3359","C","D or lower","B","D or lower",2,1,3,1,1.75
"3360","C","C","B","C",2,2,3,2,2.25
"3361","B","B",NA,"B",3,3,NA,3,3
"3362","B","B","B","B",3,3,3,3,3
"3363",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3364","A","A","A","A",4,4,4,4,4
"3365",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3366","B","D or lower",NA,"C",3,1,NA,2,2
"3367",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3368",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3369",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3370","D or lower","A","A","B",1,4,4,3,3
"3371",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3372","B","B","A","B",3,3,4,3,3.25
"3373",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3374","B","B","A","A",3,3,4,4,3.5
"3375","B","B","A","B",3,3,4,3,3.25
"3376",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3377","B","A","B","B",3,4,3,3,3.25
"3378",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3379","B","B","D or lower","C",3,3,1,2,2.25
"3380","D or lower","D or lower","D or lower","D or lower",1,1,1,1,1
"3381","B","B","B","B",3,3,3,3,3
"3382","C","B",NA,"A",2,3,NA,4,3
"3383","A","B","C","B",4,3,2,3,3
"3384","B","B","B","A",3,3,3,4,3.25
"3385","B","B","A","D or lower",3,3,4,1,2.75
"3386","B","A","A","B",3,4,4,3,3.5
"3387",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3388",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3389","B","B",NA,"C",3,3,NA,2,2.66666666666667
"3390","D or lower","B","C","D or lower",1,3,2,1,1.75
"3391","A","C","A","A",4,2,4,4,3.5
"3392",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3393","B","B","C","C",3,3,2,2,2.5
"3394",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3395","A","A","B","B",4,4,3,3,3.5
"3396","A","B","A","B",4,3,4,3,3.5
"3397","A","B","B","A",4,3,3,4,3.5
"3398","B","C","B","B",3,2,3,3,2.75
"3399","B","A","B","B",3,4,3,3,3.25
"3400","B","B","A","A",3,3,4,4,3.5
"3401","B","C","B","B",3,2,3,3,2.75
"3402",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3403",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3404",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3405","B","B","B","B",3,3,3,3,3
"3406","C","D or lower","B","D or lower",2,1,3,1,1.75
"3407","B","B","B","A",3,3,3,4,3.25
"3408","C","B","C","A",2,3,2,4,2.75
"3409",NA,"B","B","A",NA,3,3,4,3.33333333333333
"3410",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3411","A","B","A","B",4,3,4,3,3.5
"3412","C","D or lower","C","C",2,1,2,2,1.75
"3413",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3414","A","A","B","A",4,4,3,4,3.75
"3415","B","A","B","B",3,4,3,3,3.25
"3416","B","B","C","B",3,3,2,3,2.75
"3417","C","B","C","C",2,3,2,2,2.25
"3418","A","B","A","A",4,3,4,4,3.75
"3419","B","B","B","B",3,3,3,3,3
"3420","A","B","A","B",4,3,4,3,3.5
"3421","B","B","A","B",3,3,4,3,3.25
"3422","A","B","A","A",4,3,4,4,3.75
"3423","A","C","D or lower","A",4,2,1,4,2.75
"3424","B","B","A","C",3,3,4,2,3
"3425","C","B","C","C",2,3,2,2,2.25
"3426",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3427",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3428",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3429","C","B",NA,"A",2,3,NA,4,3
"3430","C","B","A","C",2,3,4,2,2.75
"3431","B","B","A","B",3,3,4,3,3.25
"3432",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3433",NA,NA,"A","B",NA,NA,4,3,3.5
"3434",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3435","A","C","A","C",4,2,4,2,3
"3436","B","B","A","B",3,3,4,3,3.25
"3437","B","A","C","B",3,4,2,3,3
"3438","C","B",NA,"A",2,3,NA,4,3
"3439",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3440",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3441",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3442","B","C","C","B",3,2,2,3,2.5
"3443","D or lower","D or lower","C","C",1,1,2,2,1.5
"3444","B","C","B","B",3,2,3,3,2.75
"3445","B","A","B","B",3,4,3,3,3.25
"3446","C","D or lower","B","A",2,1,3,4,2.5
"3447","B","C","B","B",3,2,3,3,2.75
"3448","A",NA,"B","A",4,NA,3,4,3.66666666666667
"3449","A","B","C","B",4,3,2,3,3
"3450","C",NA,"B",NA,2,NA,3,NA,2.5
"3451","A","B","A","A",4,3,4,4,3.75
"3452","B","B","B","A",3,3,3,4,3.25
"3453","C","B","C","A",2,3,2,4,2.75
"3454","B","C","A","B",3,2,4,3,3
"3455",NA,NA,"C",NA,NA,NA,2,NA,2
"3456","A","B","B","B",4,3,3,3,3.25
"3457","A","A","B","B",4,4,3,3,3.5
"3458","B","C","C","C",3,2,2,2,2.25
"3459","B","B","C","B",3,3,2,3,2.75
"3460","B","A","B","B",3,4,3,3,3.25
"3461","A","A","A","A",4,4,4,4,4
"3462",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3463",NA,"D or lower","B",NA,NA,1,3,NA,2
"3464","C","B","D or lower","B",2,3,1,3,2.25
"3465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3466","B","C","B","B",3,2,3,3,2.75
"3467",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3468","B","D or lower","A","D or lower",3,1,4,1,2.25
"3469","B","B","A","A",3,3,4,4,3.5
"3470","B","B","C","C",3,3,2,2,2.5
"3471","B","B","C","C",3,3,2,2,2.5
