"idnum","child_attend_kindergarten","povstatus","father_mothly_pretax_inc_w1","mother_mothly_pretax_inc_w1","father_mothly_saved_inc_w1","mother_mothly_saved_inc_w1","child_gender_w1","father_in_jail_w1","parents_edustatus_w1","cm1ethrace_w1","cf1ethrace_w1","marry_w1","cm1span_w1","cf1span_w1","cm1age_w1","cf1age_w1","c_neat_work_w3","c_curious_w3","c_interest_w3","f_youth_cor_w3","m_youth_cor_w3","f_quit_w4","m_quit_w4","father_fin_security_w234","mother_fin_security_w2345","hs_avg_score","child_edu_level"
2731,"yes","low-income",NA,6,NA,"Some","Male","No","Neither parent attended college","black","black",NA,"No",NA,22,NA,NA,NA,"Not true",NA,NA,NA,NA,"No","Yes",3,"Attended some college"
2732,"yes","low-income",3,1,"Just enough","Just enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",19,20,NA,NA,"Somewhat or sometimes true","no",NA,NA,NA,"Yes","Yes",3.5,"Completed high school"
2733,"yes","high-income",9,7,"Some","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",40,37,NA,NA,"Not true",NA,NA,NA,NA,"Yes","No",1.25,"Completed high school"
2734,"no","high-income",5,5,"Some","Some","Male","No","Neither parent attended college","black",NA,NA,"No","No",18,21,NA,NA,"Not true","no",NA,NA,"no","Yes","Yes",3,"Completed high school"
2735,"yes","high-income",7,8,"Some","Some","Male","No","At least one parent attended college","black","black",NA,"No","No",29,29,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",3.25,"Completed high school"
2736,"yes","low-income",NA,NA,"Some","Some","Male","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",19,22,NA,NA,NA,NA,NA,NA,NA,"No","No",2.5,NA
2737,"yes","high-income",7,NA,"Some",NA,"Female","No","Neither parent attended college","black","black",NA,NA,"No",23,23,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes",1,"Completed high school"
2738,"no","high-income",8,NA,"Some","Some","Female","No","At least one parent attended college","black","black",NA,"No","No",36,34,NA,NA,"Not true",NA,NA,NA,NA,"No","No",3.75,"Completed high school"
2739,"yes","low-income",2,NA,"Some","Not enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",31,29,NA,NA,"Not true",NA,NA,NA,NA,"No","No",2.5,NA
2740,"yes","low-income",4,2,"Just enough","Some","Female","No","Neither parent attended college","white","white",NA,"No","No",23,28,NA,NA,NA,NA,NA,NA,NA,"No","Yes",NA,"Did not complete high school"
2741,"yes","high-income",NA,6,"Not enough",NA,"Female","No","At least one parent attended college","white","white",NA,"No","No",36,41,"Somewhat or sometimes true","Very true or often true","Not true",NA,NA,NA,NA,"Yes","Yes",NA,NA
2742,NA,"low-income",4,1,"Not enough","Not enough","Female","No","Neither parent attended college","black","black","Yes","No","No",18,19,NA,NA,NA,"no",NA,NA,NA,"Yes","Yes",3,"Did not complete high school"
2743,"yes","low-income",NA,4,"Just enough","Just enough","Male","No","Neither parent attended college","black","black","No","No","No",18,17,NA,NA,NA,NA,NA,NA,NA,"No","Yes",2,"Did not complete high school"
2744,"yes","high-income",9,9,"Some","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",43,49,NA,NA,"Not true",NA,NA,NA,NA,"No","No",3.5,"Did not complete high school"
2745,"yes","low-income",NA,4,"Some","Just enough","Female","No","At least one parent attended college","black","black","No","No","No",20,20,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",2,"Completed high school"
2746,"yes","high-income",9,9,"Some","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",36,39,NA,NA,"Not true",NA,NA,NA,NA,"No","No",4,"Completed high school"
2747,NA,"high-income",NA,6,"Not enough",NA,"Male","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",30,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2748,"no","high-income",7,1,"Some","Just enough","Male","No","Neither parent attended college","hispanic",NA,"No","No","No",17,23,NA,NA,NA,NA,NA,NA,NA,"Yes","No",1.5,"Completed high school"
2749,"yes","low-income",5,4,"Not enough",NA,"Female","No","At least one parent attended college","black","black",NA,"No","No",21,34,"Somewhat or sometimes true","Very true or often true","Not true",NA,NA,NA,NA,"Yes","Yes",1.75,"Completed high school"
2750,"yes","low-income",3,3,"Just enough","Just enough","Male","No","At least one parent attended college","black","black",NA,"No","No",22,25,NA,NA,NA,NA,NA,NA,NA,"Yes","No",NA,NA
2751,"yes","high-income",8,8,"Some","Some","Male","No","At least one parent attended college","black","black",NA,"No","No",32,37,NA,NA,"Not true",NA,NA,NA,NA,NA,"Yes",NA,NA
2752,"no","low-income",NA,1,"Not enough","Just enough","Male","No","At least one parent attended college","black","black",NA,"No","No",40,36,NA,NA,NA,NA,NA,NA,NA,"No","No",2.33333333333333,NA
2753,"no","low-income",4,NA,"Just enough","Some","Male","No","Neither parent attended college","white","white",NA,"No","No",23,28,NA,NA,"Not true",NA,NA,NA,NA,"No","Yes",3.25,NA
2754,"no","low-income",9,2,"Some","Not enough","Male","No","Neither parent attended college",NA,NA,NA,"No","No",18,20,NA,NA,"Somewhat or sometimes true","yes",NA,NA,"yes","Yes","Yes",1.5,"Did not complete high school"
2755,"yes","high-income",6,5,"Just enough","Some","Female","No","At least one parent attended college","black","black","No","No","No",23,28,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes","Yes",NA,"Completed high school"
2756,"yes","low-income",NA,1,NA,"Not enough","Female","No","At least one parent attended college","black","black",NA,"No",NA,22,NA,NA,NA,"Not true",NA,NA,NA,NA,NA,"No",2.5,"Completed high school"
2757,"yes","high-income",6,6,"Just enough","Just enough","Male","No","At least one parent attended college","white","white",NA,"No","No",22,24,NA,NA,"Not true",NA,NA,NA,NA,"No","No",4,"Completed high school"
2758,NA,"high-income",NA,7,NA,NA,"Female","No","Neither parent attended college","hispanic","hispanic","Yes",NA,NA,36,NA,"Very true or often true","Somewhat or sometimes true","Not true",NA,NA,NA,NA,NA,"No",NA,NA
2759,"yes","low-income",NA,5,"Some","Some","Male","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",20,23,NA,NA,NA,NA,NA,NA,NA,"No","No",NA,NA
2760,"yes","low-income",7,7,"Some","Just enough","Male","No","At least one parent attended college","hispanic","hispanic","Yes","No","No",20,23,NA,NA,"Not true",NA,NA,NA,NA,"Yes","No",NA,NA
2761,"yes","low-income",6,1,"Some","Some","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",25,24,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"No","No",NA,NA
2762,"yes","low-income",NA,NA,NA,NA,"Male","No","Neither parent attended college","black","black",NA,"No",NA,34,NA,NA,NA,"Not true",NA,NA,NA,NA,NA,"No",2.25,"Completed high school"
2763,"yes","high-income",NA,7,NA,"Some","Female","No","At least one parent attended college","black","black",NA,"No",NA,25,NA,NA,NA,"Not true",NA,NA,NA,NA,"No","Yes",3.5,"Attended some college"
2764,"yes","high-income",4,6,"Some","Just enough","Male","No","Neither parent attended college","black","black",NA,"No","No",33,36,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",3,"Completed high school"
2765,"yes","high-income",NA,8,"Just enough","Just enough","Female","No","Neither parent attended college","black",NA,NA,"No","No",18,21,NA,NA,"Not true",NA,NA,NA,NA,NA,"Yes",3,"Completed high school"
2766,"yes","high-income",NA,8,"Some","Some","Male","No","At least one parent attended college","black","black","Yes","No","No",19,21,NA,NA,"Not true",NA,NA,NA,NA,"Yes","No",NA,NA
2767,"yes","high-income",4,NA,"Some",NA,"Female","No","At least one parent attended college","black","black","Yes",NA,"No",22,22,"Very true or often true","Very true or often true","Very true or often true",NA,NA,NA,NA,"No","Yes",2.66666666666667,"Completed high school"
2768,"yes","high-income",6,6,"Some","Just enough","Female","No","At least one parent attended college","black","black",NA,"No","No",22,37,NA,NA,NA,NA,NA,NA,NA,"No","No",NA,NA
2769,"yes","low-income",6,4,"Some",NA,"Male","No","Neither parent attended college","black","black",NA,NA,"No",20,26,"Somewhat or sometimes true","Very true or often true","Not true",NA,NA,NA,NA,"No","Yes",2,"Did not complete high school"
2770,"yes","high-income",9,6,"Some","Just enough","Male","No","Neither parent attended college","white",NA,"Yes","No","No",18,21,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes","Yes",2.5,"Completed high school"
2771,"yes","high-income",NA,3,"Not enough","Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",18,28,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",NA,NA
2772,"yes","low-income",5,5,"Not enough","Just enough","Female","No","At least one parent attended college","black","black",NA,"No","No",26,26,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes","Yes",3,"Completed high school"
2773,"yes","low-income",NA,2,NA,"Just enough","Male","No","Neither parent attended college","black","black","No","No",NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA
2774,"yes","high-income",6,4,"Some","Some","Male","No","At least one parent attended college","black","black","Yes","No","No",26,30,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,NA,"Yes",2.75,"Completed high school"
2775,"yes","low-income",NA,2,NA,NA,"Male",NA,"At least one parent attended college","black","black",NA,"No",NA,24,NA,"Somewhat or sometimes true","Very true or often true","Not true",NA,NA,NA,NA,"No","No",NA,NA
2776,"yes","high-income",8,8,"Some","Some","Female","No","At least one parent attended college","black","black",NA,"No","No",36,31,NA,NA,"Not true",NA,NA,NA,NA,"No","No",3.25,"Completed high school"
2777,NA,"low-income",1,NA,"Just enough",NA,"Female","No","Neither parent attended college","black","black",NA,"No","No",22,26,"Somewhat or sometimes true","Very true or often true","Not true",NA,NA,NA,NA,"No","No",1.75,"Did not complete high school"
2778,"yes","low-income",4,4,"Some","Just enough","Female","No","At least one parent attended college","black","black",NA,"No","No",21,20,NA,NA,"Not true",NA,NA,NA,NA,"No","Yes",2.25,"Completed high school"
2779,"yes","low-income",7,3,"Just enough","Just enough","Female","No","Neither parent attended college","white","white",NA,"No","No",24,25,NA,NA,"Not true",NA,NA,NA,NA,"No","Yes",1.66666666666667,"Did not complete high school"
2780,"no","low-income",2,1,"Some","Not enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",23,27,NA,NA,NA,NA,NA,NA,NA,"Yes","No",2.33333333333333,"Completed high school"
2781,"yes","high-income",6,NA,"Some","Some","Male","No","At least one parent attended college","black","black","Yes","No","No",20,23,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",3.5,NA
2782,"yes","low-income",NA,NA,"Some","Just enough","Female","No","Neither parent attended college","hispanic","hispanic","Yes","No","No",22,23,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes","Yes",2.5,NA
2783,"yes","low-income",3,5,"Just enough","Not enough","Female","No","Neither parent attended college","white","white",NA,"No","No",19,21,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",NA,NA
2784,"yes","high-income",6,6,"Just enough",NA,"Male","No","At least one parent attended college","hispanic","black",NA,NA,"No",33,33,"Not true","Very true or often true","Not true",NA,NA,"no",NA,"No","No",NA,NA
2785,"yes","low-income",6,2,"Not enough","Not enough","Male","No","Neither parent attended college","black","black",NA,"No","No",19,19,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",2.75,"Completed high school"
2786,"yes","low-income",5,6,"Some","Some","Male","No","At least one parent attended college","hispanic","hispanic",NA,"No","Yes",28,27,NA,NA,"Not true",NA,NA,NA,NA,"No","No",3.5,"Attended some college"
2787,"yes","low-income",4,5,"Just enough","Some","Female","No","At least one parent attended college","black","black",NA,"No","No",29,27,NA,NA,NA,NA,NA,NA,NA,"Yes","No",2.75,"Attended some college"
2788,NA,"high-income",8,NA,"Some","Not enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",20,21,NA,NA,"Not true",NA,NA,NA,NA,"No","Yes",3.5,"Completed high school"
2789,"no","high-income",8,NA,"Some","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",29,30,NA,NA,"Not true",NA,NA,NA,NA,"No","No",4,"Completed college"
2790,"yes","low-income",4,2,"Some","Just enough","Female","No","Neither parent attended college","black","black","No","No","No",19,16,NA,NA,"Somewhat or sometimes true","no",NA,NA,NA,"No","Yes",2.5,NA
2791,"yes","low-income",NA,NA,"Just enough","Not enough","Male","No","Neither parent attended college","black","black","Yes","No","No",38,44,NA,NA,"Not true",NA,NA,NA,NA,"No","No",2.75,"Completed high school"
2792,"yes","high-income",NA,5,"Some",NA,"Female","No","At least one parent attended college","black","black","Yes",NA,"No",34,30,"Somewhat or sometimes true","Very true or often true","Not true",NA,NA,NA,NA,"No","Yes",2.25,"Attended some college"
2793,"no","high-income",8,7,"Just enough","Not enough","Male","No","At least one parent attended college","white","white",NA,"No","No",22,25,NA,NA,"Not true",NA,NA,"no","no","Yes","Yes",1.75,"Completed high school"
2794,NA,"high-income",7,NA,"Some","Some","Male","No","Neither parent attended college","black","black",NA,"No","No",22,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2795,"yes","low-income",NA,1,"Just enough","Some","Male","No","Neither parent attended college","black","black","No","No","No",23,25,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",2.75,"Did not complete high school"
2796,"yes","high-income",NA,NA,"Some","Some","Female","No","Neither parent attended college","black","black",NA,"No","No",20,20,NA,NA,NA,NA,NA,NA,NA,"No","No",NA,"Attended some college"
2797,"yes","high-income",7,NA,"Some","Just enough","Male","No","Neither parent attended college","black","black","Yes",NA,"No",32,36,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes",3.25,NA
2798,"no","high-income",7,8,"Some","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",34,35,NA,NA,NA,NA,NA,NA,NA,"No","No",NA,NA
2799,"yes","low-income",4,3,"Just enough",NA,"Male","No","At least one parent attended college","hispanic","hispanic",NA,NA,"Yes",19,21,"Not true","Somewhat or sometimes true","Not true",NA,NA,NA,NA,"No","No",1.5,"Completed high school"
2800,"yes","low-income",4,3,"Just enough","Some","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",21,21,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"No","Yes",2.25,"Did not complete high school"
2801,"yes","high-income",7,7,"Some","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",34,36,NA,NA,"Not true",NA,NA,NA,NA,"No","No",3,"Completed high school"
2802,"yes","low-income",5,5,"Just enough","Just enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",28,35,NA,NA,NA,NA,NA,NA,NA,"No","No",2.33333333333333,NA
2803,"yes","high-income",7,NA,"Some",NA,"Male","No","Neither parent attended college","hispanic","hispanic",NA,NA,"No",22,30,"Somewhat or sometimes true","Very true or often true","Not true","no",NA,NA,NA,"No","Yes",3.33333333333333,"Completed high school"
2804,"yes","low-income",2,NA,"Some",NA,"Female","No","Neither parent attended college","black","black","Yes",NA,"No",23,25,"Somewhat or sometimes true","Very true or often true","Not true",NA,NA,NA,NA,"Yes","Yes",3,"Completed high school"
2805,"no","low-income",2,3,"Just enough","Just enough","Female","No","Neither parent attended college","black","black",NA,"No","No",19,21,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes","Yes",NA,"Completed high school"
2806,NA,"high-income",NA,8,"Some","Just enough","Male","No","Neither parent attended college","black","black",NA,"No","No",31,26,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",2.25,"Completed high school"
2807,NA,"high-income",NA,7,"Just enough","Just enough","Female","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",22,26,NA,NA,NA,NA,NA,NA,NA,"No","No",NA,NA
2808,"yes","high-income",9,9,"Just enough","Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",19,19,NA,NA,"Not true",NA,NA,NA,NA,"No","No",3.25,"Completed high school"
2809,"yes","low-income",NA,1,"Just enough","Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",23,25,NA,NA,NA,NA,NA,NA,NA,"No","Yes",NA,NA
2810,"no","high-income",2,7,"Just enough","Some","Female","No","Neither parent attended college","white","white","Yes","No","No",19,18,NA,NA,"Not true","no",NA,NA,NA,"Yes","No",2.25,NA
2811,"yes","high-income",2,5,"Some","Just enough","Male","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",22,24,NA,NA,"Not true",NA,NA,NA,NA,"Yes","No",2,"Attended some college"
2812,"yes","high-income",8,NA,"Just enough","Just enough","Female","No","At least one parent attended college","hispanic","hispanic",NA,"No","Yes",21,34,NA,NA,NA,NA,NA,NA,NA,"No","Yes",3.75,"Completed college"
2813,"yes","high-income",8,7,"Just enough","Some","Female","No","At least one parent attended college","white","hispanic",NA,"No","No",29,35,NA,NA,"Not true",NA,NA,NA,NA,"No","No",4,"Completed high school"
2814,NA,"low-income",NA,NA,NA,"Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"Yes",NA,26,NA,NA,NA,NA,NA,NA,NA,NA,"No","No",NA,NA
2815,NA,"high-income",8,8,"Some","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",33,34,NA,NA,NA,NA,NA,NA,NA,"No","No",NA,"Completed high school"
2816,"yes","high-income",8,9,"Not enough","Some","Female","No","At least one parent attended college","black","black",NA,"No","No",30,33,NA,NA,"Not true",NA,NA,NA,NA,NA,"Yes",2.25,"Did not complete high school"
2817,"yes","low-income",6,5,"Just enough","Just enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",26,26,NA,NA,NA,NA,NA,NA,NA,"No","No",1.75,"Attended some college"
