"idnum","child_attend_kindergarten","povstatus","father_mothly_pretax_inc_w1","mother_mothly_pretax_inc_w1","father_mothly_saved_inc_w1","mother_mothly_saved_inc_w1","child_gender_w1","father_in_jail_w1","parents_edustatus_w1","cm1ethrace_w1","cf1ethrace_w1","marry_w1","cm1span_w1","cf1span_w1","cm1age_w1","cf1age_w1","c_neat_work_w3","c_curious_w3","c_interest_w3","f_youth_cor_w3","m_youth_cor_w3","f_quit_w4","m_quit_w4","father_fin_security_w234","hs_avg_score","child_edu_level"
2862,NA,"low-income",2,2,"Some","Not enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No","Yes",20,24,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,NA,NA,NA
2863,"yes","low-income",6,4,"Some","Just enough","Female","No","At least one parent attended college","hispanic","hispanic",NA,"Yes","No",20,22,NA,NA,NA,NA,NA,NA,NA,"Yes",3.25,"Attended some college, certification program, or trade school"
2864,NA,"low-income",5,NA,"Not enough",NA,"Female","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",28,21,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA
2865,NA,"high-income",5,2,"Just enough","Some","Female","No","Neither parent attended college","black","black","Yes","No","No",18,29,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"No",1.75,"Completed high school"
2866,NA,"low-income",7,2,"Just enough","Some","Female","No","Neither parent attended college","black","black",NA,"No","No",26,25,NA,NA,NA,NA,NA,NA,"no","Yes",NA,"Completed high school"
2867,"yes","high-income",7,7,"Some","Some","Female","No","At least one parent attended college","black","black",NA,"No","No",25,26,NA,NA,NA,NA,NA,NA,NA,"No",2.25,"Completed high school"
2868,NA,"high-income",7,8,"Some","Some","Male","Yes","At least one parent attended college","white","white",NA,"No","No",26,27,NA,NA,"Not true",NA,NA,NA,"no","Yes",2,"Attended some college, certification program, or trade school"
2869,"no","low-income",NA,2,NA,"Some","Female","No","Neither parent attended college",NA,"black","Yes","No",NA,34,NA,NA,NA,"Not true",NA,"no",NA,NA,"Yes",3.75,"Attended some college, certification program, or trade school"
2870,"no","high-income",8,NA,"Just enough","Some","Male","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",23,23,NA,NA,"Not true",NA,NA,NA,NA,"Yes",2.25,"Completed high school"
2871,"no","low-income",NA,6,NA,"Just enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"No",NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2872,"yes","high-income",6,NA,"Some","Some","Female","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","No",25,26,NA,NA,"Not true",NA,NA,NA,NA,"Yes",2.5,"Did not complete high school"
2873,"yes","low-income",1,3,"Some","Some","Male","No","Neither parent attended college","black","black",NA,"No","No",19,18,NA,NA,"Not true","yes",NA,NA,NA,"Yes",2.25,NA
2874,NA,"low-income",NA,NA,"Just enough","Just enough","Male","No","Neither parent attended college","hispanic","black",NA,"No","No",26,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2875,NA,"low-income",1,NA,"Just enough","Just enough","Female","No","Neither parent attended college","black","black","No","No","No",28,33,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA
2876,NA,"low-income",9,3,"Some","Some","Female","No","Neither parent attended college","black","black",NA,"No","No",22,23,NA,NA,"Not true","yes",NA,NA,NA,"Yes",3,"Completed high school"
2877,NA,"high-income",9,NA,"Some","Some","Male","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",19,25,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"No",NA,NA
2878,"no","high-income",NA,5,"Some","Some","Female","No","Neither parent attended college","black","hispanic",NA,"No","No",21,20,NA,NA,"Not true",NA,NA,NA,NA,"No",NA,"Completed high school"
2879,NA,"low-income",NA,2,NA,"Just enough","Female","No","At least one parent attended college","white","white",NA,"No",NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2880,NA,"low-income",2,2,"Just enough",NA,"Male","No","Neither parent attended college","black","black",NA,"No","No",20,22,NA,NA,NA,NA,NA,NA,NA,"Yes",2,"Completed high school"
2881,NA,"high-income",NA,9,NA,"Some","Male","No","At least one parent attended college","white","white",NA,"No",NA,34,NA,NA,NA,"Not true",NA,NA,NA,NA,"No",3,NA
2882,"yes","low-income",NA,NA,NA,"Just enough","Male","No","Neither parent attended college","black","black",NA,"No",NA,25,NA,NA,NA,"Not true",NA,NA,NA,NA,NA,2,"Completed high school"
2883,"no","low-income",NA,3,NA,"Not enough","Male","No","At least one parent attended college","white","white",NA,"No",NA,23,NA,NA,NA,"Not true",NA,NA,NA,NA,NA,2.33333333333333,"Completed high school"
2884,"no","low-income",7,6,"Some","Some","Female","No","At least one parent attended college","black","black",NA,"No","No",28,31,NA,NA,"Not true",NA,NA,"no","no","Yes",3.25,"Attended some college, certification program, or trade school"
2885,NA,"low-income",NA,2,NA,NA,"Male","No","Neither parent attended college",NA,"hispanic",NA,NA,NA,31,NA,"Very true or often true","Very true or often true","Not true",NA,NA,NA,NA,NA,NA,NA
2886,NA,"low-income",NA,1,NA,NA,"Female",NA,"Neither parent attended college","hispanic","hispanic",NA,"Yes",NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.75,"Completed high school"
2887,"no","high-income",7,7,"Some","Some","Female","No","Neither parent attended college","white","white",NA,"No","No",25,24,NA,NA,"Not true",NA,NA,NA,"no","Yes",3.5,"Attended some college, certification program, or trade school"
2888,"yes","low-income",5,NA,"Just enough","Some","Male","No","At least one parent attended college","black","black",NA,"No","No",32,43,NA,NA,NA,NA,NA,NA,NA,"No",3.25,"Attended some college, certification program, or trade school"
2889,"yes","high-income",2,8,"Some","Some","Male","No","At least one parent attended college","hispanic","black",NA,"No","No",37,39,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA
2890,NA,"low-income",NA,NA,"Some","Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",21,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2891,"yes","high-income",7,NA,"Not enough","Some","Female","No","Neither parent attended college","hispanic","white",NA,"No","No",19,29,NA,NA,"Not true","yes",NA,NA,NA,"Yes",3.25,"Completed high school"
2892,"no","low-income",6,4,"Just enough","Just enough","Female","No","At least one parent attended college","black","black",NA,"No","No",26,29,NA,NA,"Not true",NA,NA,NA,NA,"Yes",2.75,"Completed high school"
2893,NA,"low-income",NA,NA,"Some","Some","Male","No","Neither parent attended college","black","black","Yes","No","No",18,15,NA,NA,NA,NA,NA,NA,NA,"Yes",3.33333333333333,"Attended some college, certification program, or trade school"
2894,"no","high-income",9,3,"Some","Just enough","Female","No","At least one parent attended college","hispanic","hispanic","Yes","No","No",35,37,NA,NA,"Not true",NA,NA,NA,NA,"No",3.25,"Attended some college, certification program, or trade school"
2895,"yes","high-income",8,9,"Some","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",39,37,NA,NA,NA,NA,NA,NA,NA,"No",3,"Completed high school"
2896,"no","low-income",3,2,"Not enough","Not enough","Female","No","At least one parent attended college","white","white",NA,"No","No",24,27,NA,NA,"Not true",NA,NA,NA,NA,"No",1.66666666666667,"Did not complete high school"
2897,NA,"high-income",NA,4,"Some","Not enough","Female","No","At least one parent attended college","black","black","Yes","No","No",28,29,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA
2898,NA,"high-income",6,6,"Some","Just enough","Male","No","At least one parent attended college","black","black","Yes","No","No",28,29,NA,NA,"Not true",NA,NA,NA,NA,"No",1.75,"Attended some college, certification program, or trade school"
2899,NA,"low-income",NA,2,NA,"Just enough","Female","No","At least one parent attended college","black","black","No","No",NA,27,NA,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"No",3.33333333333333,"Completed high school"
2900,NA,"low-income",NA,5,"Not enough","Just enough","Female","Yes","Neither parent attended college","black","black","No","No","No",18,18,NA,NA,"Not true",NA,NA,NA,NA,"Yes",3,NA
2901,NA,"high-income",5,4,"Not enough",NA,"Female","No","Neither parent attended college","black","black","Yes",NA,"No",24,26,"Very true or often true","Somewhat or sometimes true","Not true",NA,NA,NA,NA,"No",3,"Attended some college, certification program, or trade school"
2902,"yes","low-income",NA,2,"Some","Some","Female","Yes","Neither parent attended college","black","black",NA,"No","No",23,20,NA,NA,"Not true",NA,NA,NA,NA,"No",2.75,"Did not complete high school"
2903,"no","low-income",1,2,"Some","Just enough","Female","No","Neither parent attended college","black","black","Yes","No","No",23,22,NA,NA,NA,NA,"no",NA,NA,"Yes",3,"Completed high school"
2904,"yes","high-income",8,8,"Some","Some","Male","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",31,29,NA,NA,"Not true",NA,NA,"no","no","No",3.5,"Attended some college, certification program, or trade school"
2905,"yes","high-income",5,6,"Just enough","Just enough","Male","No","At least one parent attended college","black","black",NA,"No","No",22,21,NA,NA,"Not true",NA,NA,NA,NA,"Yes",2.75,"Attended some college, certification program, or trade school"
2906,NA,"low-income",2,1,"Some",NA,"Female","No","Neither parent attended college","black","black","Yes",NA,"No",18,19,"Very true or often true","Very true or often true","Not true",NA,NA,NA,NA,"Yes",2,NA
2907,"yes","low-income",2,NA,"Not enough","Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",27,35,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes",2.5,"Completed high school"
2908,"no","high-income",8,8,"Some","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",41,34,NA,NA,"Not true",NA,NA,NA,NA,"No",2.33333333333333,"Completed high school"
2909,NA,"low-income",1,5,"Just enough","Not enough","Female","No","At least one parent attended college","black","black","Yes","No","No",24,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2910,NA,"low-income",4,3,"Just enough",NA,"Female","Yes","Neither parent attended college","black","black","Yes","No","No",18,21,NA,NA,NA,NA,NA,NA,NA,"No",3.75,"Completed high school"
2911,NA,"high-income",8,7,"Just enough","Just enough","Female","No","Neither parent attended college",NA,NA,NA,"No","No",22,24,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA
2912,NA,"low-income",NA,NA,NA,"Not enough","Male","No","At least one parent attended college","black","black",NA,"No","No",33,35,NA,NA,"Not true",NA,NA,NA,NA,"No",NA,NA
2913,NA,"high-income",8,8,"Some",NA,"Female","No","At least one parent attended college","hispanic","hispanic",NA,"No","Yes",26,26,"Not true","Very true or often true","Not true",NA,NA,NA,NA,"No",2.5,"Completed high school"
2914,"yes","low-income",NA,NA,NA,"Just enough","Male","No","Neither parent attended college","black","black","Yes","No",NA,16,NA,NA,NA,"Not true",NA,NA,NA,NA,"Yes",NA,NA
2915,"yes","low-income",NA,2,"Just enough","Just enough","Male","No","Neither parent attended college","black","black",NA,"No","No",31,31,NA,NA,"Not true",NA,NA,NA,NA,"No",4,"Completed high school"
2916,NA,"low-income",NA,2,"Some",NA,"Male","Yes","Neither parent attended college","hispanic","black",NA,NA,"No",17,18,"Somewhat or sometimes true","Very true or often true","Not true",NA,NA,NA,NA,NA,3,NA
2917,"yes","high-income",6,NA,"Some","Just enough","Male","No","Neither parent attended college","black","black","No","No","No",29,27,NA,NA,"Not true",NA,"no",NA,NA,NA,4,NA
2918,NA,"high-income",NA,NA,"Just enough",NA,"Male","No","Neither parent attended college","black","black","No",NA,"No",22,28,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
2919,"no","high-income",NA,8,"Some","Just enough","Male","No","Neither parent attended college","black","black","No","No","No",19,21,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA
2920,NA,"low-income",NA,5,NA,"Not enough","Female","No","Neither parent attended college","black","black",NA,"No",NA,15,NA,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes",2,"Did not complete high school"
2921,"yes","low-income",NA,2,"Some","Just enough","Female","Yes","Neither parent attended college","black","black","Yes","No","No",17,23,NA,NA,NA,"no",NA,NA,NA,"Yes",2,NA
2922,NA,"low-income",NA,1,"Just enough","Just enough","Male","No","At least one parent attended college","black","hispanic",NA,"No","No",20,18,NA,NA,"Not true",NA,NA,NA,NA,"No",2,"Completed high school"
2923,NA,"high-income",8,NA,"Not enough","Some","Female","No","Neither parent attended college","white",NA,NA,"No","No",25,41,NA,NA,NA,NA,"yes",NA,NA,"Yes",NA,NA
2924,NA,"low-income",2,2,"Some",NA,"Female","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",24,27,NA,NA,NA,NA,NA,NA,NA,"Yes",3.25,"Completed high school"
2925,"yes","low-income",5,NA,"Just enough","Just enough","Male","No","Neither parent attended college","black","black","Yes","No","No",20,25,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes",1.75,"Completed high school"
2926,"no","low-income",2,5,"Some","Just enough","Female","No","Neither parent attended college","hispanic","black",NA,"Yes","No",22,25,NA,NA,"Not true",NA,NA,NA,NA,"No",NA,NA
2927,NA,"high-income",6,2,"Not enough","Some","Female","No","At least one parent attended college","black","black","Yes","No","No",32,30,NA,NA,"Not true",NA,NA,NA,NA,"Yes",2.25,"Attended some college, certification program, or trade school"
2928,"no","low-income",4,3,"Just enough","Just enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"No","Yes",20,24,NA,NA,"Not true",NA,NA,NA,"no","No",3.25,NA
2929,NA,"low-income",1,2,"Not enough","Just enough","Male","Yes","Neither parent attended college","black","black","Yes","No","No",21,19,NA,NA,"Not true",NA,NA,NA,NA,"Yes",1.33333333333333,NA
2930,NA,"low-income",NA,NA,NA,NA,"Male","No","Neither parent attended college","black","black",NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2931,"no","low-income",1,NA,"Not enough","Some","Male","No","Neither parent attended college","hispanic",NA,NA,"Yes","Yes",21,24,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA
2932,"no","high-income",9,9,"Some","Some","Female","No","At least one parent attended college",NA,NA,NA,"No","No",39,40,NA,NA,NA,NA,NA,NA,NA,"Yes",4,"Completed high school"
2933,NA,"high-income",5,5,"Not enough","Just enough","Male","No","At least one parent attended college",NA,NA,NA,"No","No",23,29,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes",3.75,"Attended some college, certification program, or trade school"
2934,NA,"low-income",NA,NA,NA,"Just enough","Female","No","At least one parent attended college","black",NA,NA,"No",NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2935,NA,"low-income",NA,1,NA,"Just enough","Female","No","Neither parent attended college","black","black","No","No",NA,21,NA,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes",2.5,"Completed high school"
2936,NA,"high-income",7,7,"Some",NA,"Male","No","At least one parent attended college","white",NA,NA,"No","No",32,34,"Somewhat or sometimes true","Very true or often true","Not true",NA,NA,NA,NA,"No",3.5,NA
2937,"yes","low-income",6,6,"Some","Some","Male","No","Neither parent attended college","black","black",NA,"No","No",22,21,NA,NA,NA,NA,NA,NA,NA,"No",3.5,"Completed high school"
2938,NA,"low-income",NA,NA,NA,"Just enough","Male","No","Neither parent attended college","black","black",NA,"No",NA,20,NA,NA,NA,"Not true",NA,NA,NA,NA,"Yes",1.25,NA
2939,"yes","high-income",7,7,"Some","Some","Male","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",23,26,NA,NA,"Not true",NA,NA,NA,NA,"No",3.75,"Completed high school"
2940,NA,"high-income",8,8,"Some",NA,"Female","No","At least one parent attended college","white","white",NA,"No","No",36,34,"Somewhat or sometimes true","Very true or often true","Not true",NA,NA,NA,NA,"No",3.75,"Attended some college, certification program, or trade school"
2941,NA,"high-income",NA,8,"Some","Some","Female","No","At least one parent attended college","hispanic","black","Yes","No","No",21,21,NA,NA,"Not true",NA,NA,NA,NA,"Yes",2.75,"Completed high school"
2942,"no","low-income",6,2,"Some","Just enough","Female","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",19,22,NA,NA,NA,NA,NA,NA,NA,"Yes",3,"Attended some college, certification program, or trade school"
2943,NA,"high-income",NA,NA,"Some","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",28,32,NA,NA,NA,NA,NA,NA,NA,"Yes",3,"Completed high school"
2944,"no","high-income",4,NA,"Just enough","Some","Male","No","Neither parent attended college","black","black","Yes","No","No",21,28,NA,NA,"Not true",NA,NA,NA,NA,"No",3,"Attended some college, certification program, or trade school"
2945,NA,"low-income",6,5,"Not enough","Just enough","Female","No","Neither parent attended college","white","white",NA,"No","No",25,25,NA,NA,"Not true",NA,NA,NA,NA,"Yes",NA,"Attended some college, certification program, or trade school"
2946,NA,"high-income",8,8,"Some","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",33,33,NA,NA,"Not true",NA,NA,NA,NA,"Yes",4,"Attended some college, certification program, or trade school"
2947,"no","low-income",NA,NA,"Just enough","Not enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",19,20,NA,NA,"Not true",NA,NA,NA,NA,"Yes",2.5,"Completed high school"
