"idnum","child_attend_kindergarten","povstatus","hs_avg_score","father_mothly_pretax_inc_w1","mother_mothly_pretax_inc_w1","father_mothly_saved_inc_w1","mother_mothly_saved_inc_w1","child_gender_w1","father_in_jail_w1","parents_edustatus_w1","cm1ethrace_w1","cf1ethrace_w1","marry_w1","cm1span_w1","cf1span_w1","cm1age_w1","cf1age_w1","c_neat_work_w3","c_curious_w3","c_interest_w3","f_youth_cor_w3","m_youth_cor_w3","f_quit_w4","m_quit_w4","father_fin_security_w234"
2972,NA,"high-income",2.5,NA,2,"Some","Some","Male","No","Neither parent attended college","black","black",NA,"No","No",23,25,NA,NA,"Not true",NA,NA,NA,NA,"No"
2973,NA,"high-income",NA,8,9,"Some","Some","Female","No","Neither parent attended college","black","black",NA,"No","No",24,44,NA,NA,"Not true",NA,NA,NA,NA,"No"
2974,"yes","low-income",NA,NA,NA,"Just enough","Not enough","Male","No","Neither parent attended college","black","black",NA,"No","No",22,28,NA,NA,"Not true",NA,"yes",NA,NA,"Yes"
2975,"yes","high-income",3,NA,6,"Just enough","Just enough","Female","No","At least one parent attended college","black","black",NA,"No","No",23,24,NA,NA,"Not true",NA,NA,NA,NA,"No"
2976,"yes","low-income",2.25,4,NA,"Some","Just enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",19,22,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
2977,"yes","high-income",NA,8,7,"Just enough","Just enough","Female","No","At least one parent attended college","black","black",NA,"No","No",23,24,NA,NA,NA,NA,NA,NA,NA,"Yes"
2978,NA,"low-income",2.5,NA,NA,NA,NA,"Male","No","Neither parent attended college","hispanic","hispanic",NA,"Yes",NA,19,NA,"Very true or often true","Very true or often true","Not true",NA,NA,NA,NA,NA
2979,NA,"high-income",4,7,7,"Just enough","Some","Male","No","At least one parent attended college","hispanic","black",NA,"No","No",36,29,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
2980,NA,"high-income",NA,8,9,"Some","Some","Female","No","At least one parent attended college","black","black",NA,"No","No",41,42,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
2981,"no","high-income",2,NA,9,"Not enough","Some","Male","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",20,23,NA,NA,"Not true","no",NA,NA,"no","Yes"
2982,"yes","low-income",2.75,2,3,"Just enough","Just enough","Female","No","Neither parent attended college","hispanic",NA,NA,"Yes","Yes",29,30,NA,NA,"Not true",NA,NA,NA,NA,NA
2983,NA,"high-income",2.25,8,NA,"Just enough",NA,"Male","No","Neither parent attended college","black","black","Yes",NA,"No",23,24,NA,NA,NA,NA,NA,NA,NA,"No"
2984,"yes","high-income",NA,2,7,"Not enough","Some","Male","No","Neither parent attended college","black","black",NA,"No","No",19,20,NA,NA,NA,NA,NA,NA,NA,NA
2985,"yes","low-income",3,6,NA,"Just enough","Just enough","Female","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",20,24,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes"
2986,"no","high-income",3.75,9,9,"Some","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",27,29,NA,NA,"Not true",NA,NA,NA,NA,"No"
2987,NA,"low-income",NA,NA,NA,NA,NA,"Female","No","At least one parent attended college","black","black","Yes",NA,NA,29,NA,NA,NA,NA,NA,"no",NA,NA,NA
2988,"yes","high-income",NA,6,1,"Just enough","Just enough","Male","No","Neither parent attended college","black","hispanic","Yes","No","No",23,22,NA,NA,NA,NA,NA,NA,NA,"Yes"
2989,"no","low-income",3.25,NA,2,"Just enough","Some","Female","No","At least one parent attended college","black","black","Yes","No","No",23,26,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
2990,"no","high-income",2,NA,NA,"Just enough","Just enough","Female","Yes","Neither parent attended college","white","white","Yes","No","No",20,31,NA,NA,"Not true","no",NA,NA,NA,"Yes"
2991,NA,"low-income",2.5,2,1,"Some","Just enough","Male","No","Neither parent attended college","black","black",NA,"No","No",18,19,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes"
2992,NA,"low-income",2,7,5,"Some",NA,"Male","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",29,30,"Somewhat or sometimes true","Very true or often true","Not true",NA,NA,NA,NA,"Yes"
2993,NA,"high-income",3,6,NA,"Some",NA,"Male","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",23,26,"Somewhat or sometimes true","Somewhat or sometimes true","Not true",NA,NA,NA,NA,"No"
2994,NA,"low-income",2.75,1,1,"Some","Just enough","Female","No","Neither parent attended college","black","black","Yes","No","No",21,22,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"No"
2995,NA,"low-income",3,NA,1,NA,"Not enough","Female","No","Neither parent attended college","black","black","Yes","No",NA,20,NA,NA,NA,"Very true or often true","no",NA,NA,NA,"Yes"
2996,NA,"low-income",NA,5,3,"Some",NA,"Male","No","Neither parent attended college","hispanic","hispanic","No","No","No",43,30,"Somewhat or sometimes true","Very true or often true","Not true",NA,NA,NA,NA,NA
2997,"yes","high-income",3.5,8,6,"Not enough","Just enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","No",28,32,NA,NA,"Very true or often true",NA,NA,NA,NA,"No"
2998,NA,"high-income",3.25,5,1,"Some","Just enough","Female","No","Neither parent attended college","hispanic","black","Yes","No","No",22,23,NA,NA,NA,NA,NA,NA,NA,"No"
2999,NA,"low-income",2.5,2,6,"Not enough","Just enough","Male","No","Neither parent attended college","black","black","Yes","No","No",30,28,NA,NA,"Very true or often true",NA,NA,"no",NA,"Yes"
3000,"no","low-income",2.5,5,3,"Some","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",21,23,NA,NA,"Not true",NA,NA,NA,NA,"No"
3001,"yes","high-income",2.75,5,1,"Just enough","Not enough","Male","Yes","Neither parent attended college","black","black",NA,"No","No",23,29,NA,NA,NA,NA,NA,NA,NA,"No"
3002,"no","low-income",4,NA,5,NA,"Some","Female","No","At least one parent attended college","white","white",NA,"No",NA,22,NA,NA,NA,"Not true",NA,NA,NA,NA,NA
3003,"no","low-income",NA,3,3,"Just enough","Just enough","Male","No","At least one parent attended college","black","black",NA,"No","No",26,24,NA,NA,NA,NA,NA,NA,NA,"Yes"
3004,NA,"high-income",2.75,8,6,"Just enough","Just enough","Female","No","At least one parent attended college","black","black",NA,"No","No",25,32,NA,NA,NA,NA,NA,NA,NA,"Yes"
3005,NA,"high-income",NA,9,8,"Some","Just enough","Male","No","At least one parent attended college","white","white",NA,"No","No",22,22,NA,NA,"Not true",NA,NA,NA,NA,"No"
3006,"yes","low-income",4,1,1,"Just enough","Just enough","Male","No","At least one parent attended college","white","white",NA,"No","No",25,27,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
3007,NA,"high-income",3.66666666666667,8,NA,"Just enough","Some","Female","No","Neither parent attended college","black","black","Yes","No","No",20,22,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes"
3008,"yes","low-income",4,1,NA,"Just enough","Just enough","Female","No","Neither parent attended college","black","black",NA,"No","No",28,37,NA,NA,NA,NA,NA,NA,NA,"Yes"
3009,NA,"high-income",2.75,NA,6,"Just enough","Some","Female","No","At least one parent attended college","black","black",NA,"No","No",26,38,NA,NA,"Not true",NA,NA,NA,"yes","Yes"
3010,"no","low-income",3.5,NA,5,NA,"Some","Male","No","Neither parent attended college","hispanic","hispanic","No","No",NA,15,NA,NA,NA,"Not true",NA,NA,NA,"yes",NA
3011,"no","low-income",2.75,4,NA,"Just enough","Some","Male","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",19,22,NA,NA,"Very true or often true","yes",NA,NA,NA,"Yes"
3012,NA,"low-income",NA,NA,1,NA,"Some","Female","No","Neither parent attended college","black","black",NA,"No",NA,35,NA,NA,NA,"Not true",NA,NA,NA,"no",NA
3013,NA,"high-income",NA,6,4,"Some","Just enough","Male","No","At least one parent attended college","black","black","Yes","No","No",23,32,NA,NA,NA,NA,NA,NA,"no","No"
3014,NA,"high-income",NA,9,9,"Just enough","Some","Male","No","At least one parent attended college",NA,"black",NA,"No","No",35,37,NA,NA,NA,NA,NA,NA,NA,"No"
3015,"yes","high-income",NA,7,5,"Just enough","Some","Female","No","Neither parent attended college","white","hispanic",NA,"No","No",20,25,NA,NA,"Not true",NA,NA,NA,"no","No"
3016,NA,"low-income",NA,3,3,"Some","Just enough","Male","No","At least one parent attended college","white","hispanic",NA,"No","No",22,31,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
3017,"yes","high-income",NA,5,NA,"Just enough","Some","Female","No","Neither parent attended college","hispanic","black",NA,"No","No",19,22,NA,NA,"Not true",NA,NA,NA,NA,NA
3018,NA,"high-income",3.25,8,8,"Some","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",24,25,NA,NA,"Not true",NA,NA,NA,NA,"No"
3019,"no","high-income",NA,6,7,"Just enough","Just enough","Female","No","At least one parent attended college","hispanic",NA,NA,"No","No",33,32,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
3020,"yes","high-income",3.25,9,8,"Some","Some","Female","No","At least one parent attended college","black","white",NA,"No","No",32,29,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
3021,"no","low-income",3,NA,2,NA,"Some","Female","No","Neither parent attended college","black","black","Yes","No",NA,21,NA,NA,NA,"Not true",NA,NA,"no","no","Yes"
3022,"no","low-income",2.5,3,2,"Some","Just enough","Male","No","Neither parent attended college","white","white",NA,"No","No",19,31,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes"
3023,NA,"low-income",NA,NA,2,"Just enough","Not enough","Female","Yes","At least one parent attended college","black","black","No","No","No",22,25,NA,NA,"Not true",NA,NA,NA,NA,"No"
3024,"yes","high-income",NA,7,2,"Just enough","Some","Female","No","At least one parent attended college","hispanic","hispanic",NA,"Yes","Yes",38,42,NA,NA,NA,NA,NA,NA,NA,"No"
3025,NA,"high-income",NA,NA,4,"Not enough","Just enough","Male","No","At least one parent attended college","black","black","No","No","No",33,38,NA,NA,NA,NA,NA,NA,NA,NA
3026,"yes","low-income",NA,NA,NA,"Some","Just enough","Female","No","Neither parent attended college","hispanic","hispanic","Yes","No","No",18,23,NA,NA,"Not true","no",NA,NA,NA,"Yes"
3027,"no","high-income",NA,9,9,"Some","Some","Male","No","At least one parent attended college","black","black",NA,"No","No",31,36,NA,NA,NA,NA,NA,NA,NA,"No"
3028,"yes","high-income",NA,NA,8,"Not enough","Not enough","Female","No","At least one parent attended college","white","black","Yes","No","No",24,24,NA,NA,"Not true",NA,NA,NA,NA,"No"
3029,NA,"low-income",NA,NA,NA,NA,"Not enough","Male","No","Neither parent attended college","black","black","No","Yes",NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
3030,NA,"low-income",NA,NA,1,NA,"Just enough","Female","No","At least one parent attended college","black","black",NA,"No",NA,25,NA,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
3031,"no","high-income",2.33333333333333,NA,NA,NA,"Not enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"No",NA,24,NA,NA,NA,"Not true",NA,NA,NA,NA,NA
3032,"no","high-income",3.5,9,9,"Just enough","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",34,35,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
3033,"no","high-income",3.33333333333333,8,1,"Just enough","Some","Female","No","At least one parent attended college","black","black","No","No","No",24,40,NA,NA,NA,NA,NA,"no",NA,"No"
3034,NA,"low-income",1.75,NA,NA,NA,NA,"Female","No","Neither parent attended college","hispanic","hispanic",NA,"No",NA,21,NA,"Somewhat or sometimes true","Somewhat or sometimes true","Somewhat or sometimes true",NA,NA,NA,NA,"No"
3035,"no","low-income",3,4,2,"Just enough","Just enough","Female","No","Neither parent attended college","black","black",NA,"No","No",20,19,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
3036,NA,"low-income",NA,NA,NA,NA,"Just enough","Male","No","Neither parent attended college","hispanic","black","Yes","No",NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA
3037,"yes","low-income",2.5,NA,7,NA,"Some","Male","No","Neither parent attended college","black",NA,NA,"No",NA,29,NA,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
3038,NA,"high-income",NA,6,NA,"Just enough","Not enough","Male","Yes","Neither parent attended college","white","white","Yes","No","No",22,20,NA,NA,NA,NA,NA,NA,NA,NA
3039,"no","low-income",3,6,6,"Some","Just enough","Male","No","At least one parent attended college","white","hispanic",NA,"No",NA,26,34,NA,NA,"Not true",NA,NA,NA,NA,"No"
3040,NA,"low-income",3,6,NA,"Just enough",NA,"Female","No","Neither parent attended college","hispanic","hispanic",NA,NA,"Yes",22,24,NA,NA,NA,NA,NA,NA,NA,"No"
3041,NA,"high-income",3.5,8,9,"Some","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",25,35,NA,NA,"Not true",NA,NA,NA,NA,"No"
3042,NA,"low-income",NA,4,NA,"Some","Some","Female","No","At least one parent attended college","black",NA,"Yes","No","No",18,21,NA,NA,"Not true","no",NA,NA,NA,"Yes"
3043,"yes","high-income",2,4,7,"Just enough","Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",26,27,NA,NA,"Not true",NA,NA,NA,NA,"No"
3044,NA,"low-income",2.75,NA,2,"Some","Just enough","Male","No","Neither parent attended college","black","black","No","No","No",19,25,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,NA
3045,NA,"high-income",2,6,NA,"Some","Just enough","Male","No","At least one parent attended college","white","white","Yes","No","No",27,26,NA,NA,"Not true","no","no",NA,NA,"Yes"
3046,"no","high-income",3.5,6,7,"Just enough","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",22,24,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
3047,NA,"low-income",4,NA,1,"Some","Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",18,18,NA,NA,NA,"no",NA,NA,NA,"Yes"
3048,"yes","low-income",NA,NA,NA,NA,"Just enough","Male","No","Neither parent attended college","black","black",NA,"No",NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
3049,NA,"high-income",3.25,9,8,"Some",NA,"Male","No","At least one parent attended college","white","white",NA,"No","No",35,40,"Somewhat or sometimes true","Very true or often true","Not true",NA,NA,"no",NA,"Yes"
3050,NA,"high-income",3,5,6,"Some",NA,"Male","No","At least one parent attended college","white","white",NA,NA,"No",28,28,"Somewhat or sometimes true","Very true or often true","Not true",NA,NA,NA,NA,"Yes"
3051,"no","high-income",3.75,NA,5,NA,"Not enough","Male","No","At least one parent attended college","white","white",NA,"No",NA,26,NA,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,NA
3052,"yes","high-income",1.25,NA,NA,NA,"Not enough","Female","No","Neither parent attended college","hispanic","black",NA,"No",NA,27,NA,NA,NA,NA,NA,NA,NA,NA,"No"
3053,"yes","low-income",2,NA,2,NA,"Some","Male","No","At least one parent attended college","black","black","No","No",NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
3054,NA,"low-income",4,NA,NA,NA,"Just enough","Female","No","Neither parent attended college","black","black",NA,"No",NA,16,NA,NA,NA,"Not true",NA,NA,NA,NA,"No"
3055,"no","low-income",4,1,3,"Just enough","Just enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",38,35,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
3056,"no","high-income",2.25,9,9,"Some","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",40,38,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
3057,"no","high-income",2.75,NA,NA,"Not enough","Just enough","Female","No","At least one parent attended college","white","white",NA,"No","No",18,25,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
3058,"yes","low-income",3.5,5,NA,"Just enough","Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",18,18,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
3059,NA,"low-income",2.25,NA,NA,"Just enough",NA,"Female","No","Neither parent attended college","hispanic","hispanic",NA,NA,"Yes",26,26,"Very true or often true","Very true or often true","Not true",NA,NA,NA,NA,"No"
3060,NA,"high-income",NA,2,5,"Just enough","Some","Male","No","At least one parent attended college","hispanic","hispanic",NA,"No","Yes",24,25,NA,NA,NA,NA,NA,NA,NA,"Yes"
3061,NA,"high-income",3,NA,NA,"Some","Some","Male","No","At least one parent attended college","black","black","No","No","No",29,35,NA,NA,"Not true",NA,NA,NA,NA,NA
3062,NA,"high-income",NA,2,6,"Just enough","Just enough","Female","No","Neither parent attended college","black","black",NA,"No","No",27,25,NA,NA,NA,NA,NA,NA,NA,"No"
3063,NA,"low-income",NA,1,NA,"Just enough","Not enough","Female","No","Neither parent attended college","black","hispanic",NA,"No","No",16,19,NA,NA,NA,NA,NA,NA,NA,"Yes"
3064,NA,"low-income",NA,NA,NA,"Not enough",NA,"Female","No","At least one parent attended college","hispanic","hispanic",NA,"Yes","No",27,41,NA,NA,NA,NA,NA,NA,NA,"Yes"
3065,NA,"high-income",2.5,6,6,"Some",NA,"Female","No","At least one parent attended college","white","white",NA,"No","No",19,28,"Somewhat or sometimes true","Very true or often true","Not true","no",NA,NA,NA,"Yes"
3066,"yes","high-income",NA,7,5,"Just enough","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",22,28,NA,NA,NA,NA,NA,NA,NA,"No"
3067,"no","low-income",2.75,4,3,"Just enough","Just enough","Male","No","Neither parent attended college","white","white",NA,"No","No",19,22,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
3068,"no","low-income",2.75,3,3,"Some","Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",20,28,NA,NA,"Somewhat or sometimes true","no",NA,NA,NA,"Yes"
3069,NA,"low-income",3,NA,NA,NA,"Not enough","Male","No","Neither parent attended college","white","black",NA,"No",NA,22,NA,NA,NA,"Not true",NA,NA,NA,"no","No"
3070,NA,"high-income",3.75,8,8,"Some",NA,"Female","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",26,27,"Not true","Very true or often true","Not true",NA,NA,NA,NA,"Yes"
3071,"yes","low-income",2.75,6,4,"Some","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",18,22,NA,NA,NA,NA,NA,NA,NA,"Yes"
3072,NA,"high-income",NA,7,7,"Some","Some","Female","No","At least one parent attended college","black","black",NA,"No","No",38,39,NA,NA,NA,NA,NA,NA,NA,"No"
3073,NA,"high-income",NA,2,5,"Not enough","Just enough","Female","No","At least one parent attended college","white","white",NA,"No","No",29,38,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
3074,"yes","high-income",2.5,NA,NA,"Some","Not enough","Female","Yes","Neither parent attended college","black","black","Yes","No","No",19,25,NA,NA,"Not true",NA,NA,NA,NA,"No"
3075,"yes","low-income",NA,NA,6,NA,"Some","Male","No","At least one parent attended college","white","white",NA,"No",NA,35,NA,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
3076,NA,"high-income",NA,8,1,"Some","Just enough","Female","No","Neither parent attended college","black","black","Yes","No","No",30,34,NA,NA,NA,NA,NA,NA,NA,"No"
