"idnum","cm1edu","cf1edu","cm1povca","cf1povca","povstatus","edustatus"
"2980",3,2,5,5,"high-income","At least one parent attended college"
"2981",1,2,5,5,"high-income","Neither parent attended college"
"2982",1,1,3,2,"low-income","Neither parent attended college"
"2983",2,2,2,5,"high-income","Neither parent attended college"
"2984",1,1,4,4,"high-income","Neither parent attended college"
"2985",1,3,3,3,"low-income","At least one parent attended college"
"2986",4,4,5,5,"high-income","At least one parent attended college"
"2987",1,3,2,-9,"low-income","At least one parent attended college"
"2988",1,1,1,4,"high-income","Neither parent attended college"
"2989",2,3,2,2,"low-income","At least one parent attended college"
"2990",1,1,3,4,"high-income","Neither parent attended college"
"2991",2,1,1,1,"low-income","Neither parent attended college"
"2992",3,2,3,3,"low-income","At least one parent attended college"
"2993",1,3,4,4,"high-income","At least one parent attended college"
"2994",1,2,1,1,"low-income","Neither parent attended college"
"2995",1,2,1,-9,"low-income","Neither parent attended college"
"2996",1,1,2,3,"low-income","Neither parent attended college"
"2997",1,1,4,3,"high-income","Neither parent attended college"
"2998",2,2,1,4,"high-income","Neither parent attended college"
"2999",2,2,3,1,"low-income","Neither parent attended college"
"3000",2,3,3,3,"low-income","At least one parent attended college"
"3001",1,1,1,4,"high-income","Neither parent attended college"
"3002",3,4,3,-9,"low-income","At least one parent attended college"
"3003",3,2,2,2,"low-income","At least one parent attended college"
"3004",3,2,4,4,"high-income","At least one parent attended college"
"3005",2,3,4,4,"high-income","At least one parent attended college"
"3006",3,4,1,1,"low-income","At least one parent attended college"
"3007",2,2,4,5,"high-income","Neither parent attended college"
"3008",1,2,1,1,"low-income","Neither parent attended college"
"3009",3,2,3,5,"high-income","At least one parent attended college"
"3010",1,1,3,-9,"low-income","Neither parent attended college"
"3011",2,2,3,3,"low-income","Neither parent attended college"
"3012",2,1,1,-9,"low-income","Neither parent attended college"
"3013",3,1,3,4,"high-income","At least one parent attended college"
"3014",3,2,5,5,"high-income","At least one parent attended college"
"3015",2,2,4,4,"high-income","Neither parent attended college"
"3016",1,3,1,2,"low-income","At least one parent attended college"
"3017",2,2,3,4,"high-income","Neither parent attended college"
"3018",3,4,5,5,"high-income","At least one parent attended college"
"3019",4,4,5,5,"high-income","At least one parent attended college"
"3020",3,3,5,5,"high-income","At least one parent attended college"
"3021",1,2,2,-9,"low-income","Neither parent attended college"
"3022",1,1,2,2,"low-income","Neither parent attended college"
"3023",3,1,1,3,"low-income","At least one parent attended college"
"3024",2,3,2,5,"high-income","At least one parent attended college"
"3025",3,2,3,5,"high-income","At least one parent attended college"
"3026",1,2,3,3,"low-income","Neither parent attended college"
"3027",4,3,5,5,"high-income","At least one parent attended college"
"3028",3,3,5,4,"high-income","At least one parent attended college"
"3029",1,2,1,-9,"low-income","Neither parent attended college"
"3030",3,2,1,-9,"low-income","At least one parent attended college"
"3031",2,-3,4,-9,"high-income","Neither parent attended college"
"3032",3,4,5,5,"high-income","At least one parent attended college"
"3033",2,3,1,5,"high-income","At least one parent attended college"
"3034",2,2,2,-9,"low-income","Neither parent attended college"
"3035",1,1,2,2,"low-income","Neither parent attended college"
"3036",1,2,2,-9,"low-income","Neither parent attended college"
"3037",2,-3,3,-9,"low-income","Neither parent attended college"
"3038",1,2,2,4,"high-income","Neither parent attended college"
"3039",3,3,3,3,"low-income","At least one parent attended college"
"3040",1,1,3,3,"low-income","Neither parent attended college"
"3041",3,4,5,5,"high-income","At least one parent attended college"
"3042",3,2,3,3,"low-income","At least one parent attended college"
"3043",2,2,4,5,"high-income","Neither parent attended college"
"3044",1,2,1,3,"low-income","Neither parent attended college"
"3045",3,1,5,4,"high-income","At least one parent attended college"
"3046",3,3,5,5,"high-income","At least one parent attended college"
"3047",1,1,1,1,"low-income","Neither parent attended college"
"3048",1,2,2,-9,"low-income","Neither parent attended college"
"3049",4,4,5,5,"high-income","At least one parent attended college"
"3050",4,4,4,4,"high-income","At least one parent attended college"
"3051",3,4,4,-9,"high-income","At least one parent attended college"
"3052",2,2,4,-9,"high-income","Neither parent attended college"
"3053",3,1,2,-9,"low-income","At least one parent attended college"
"3054",1,1,3,-9,"low-income","Neither parent attended college"
"3055",2,1,2,2,"low-income","Neither parent attended college"
"3056",4,3,5,5,"high-income","At least one parent attended college"
"3057",1,3,5,5,"high-income","At least one parent attended college"
"3058",2,2,3,3,"low-income","Neither parent attended college"
"3059",1,2,3,3,"low-income","Neither parent attended college"
"3060",4,2,4,4,"high-income","At least one parent attended college"
"3061",3,1,3,5,"high-income","At least one parent attended college"
"3062",2,2,4,4,"high-income","Neither parent attended college"
"3063",1,1,1,1,"low-income","Neither parent attended college"
"3064",2,3,3,3,"low-income","At least one parent attended college"
"3065",3,3,4,4,"high-income","At least one parent attended college"
"3066",3,2,4,4,"high-income","At least one parent attended college"
"3067",1,1,3,3,"low-income","Neither parent attended college"
"3068",1,1,2,2,"low-income","Neither parent attended college"
"3069",1,-3,2,-9,"low-income","Neither parent attended college"
"3070",4,3,5,5,"high-income","At least one parent attended college"
"3071",3,2,3,3,"low-income","At least one parent attended college"
"3072",3,2,4,4,"high-income","At least one parent attended college"
"3073",4,4,4,3,"high-income","At least one parent attended college"
"3074",1,2,3,5,"high-income","Neither parent attended college"
"3075",4,4,3,-9,"low-income","At least one parent attended college"
"3076",2,1,1,5,"high-income","Neither parent attended college"
"3077",1,1,1,3,"low-income","Neither parent attended college"
"3078",2,1,1,1,"low-income","Neither parent attended college"
"3079",2,2,3,3,"low-income","Neither parent attended college"
"3080",1,1,2,2,"low-income","Neither parent attended college"
"3081",1,1,3,2,"low-income","Neither parent attended college"
"3082",1,1,4,4,"high-income","Neither parent attended college"
"3083",1,2,1,3,"low-income","Neither parent attended college"
"3084",1,3,1,1,"low-income","At least one parent attended college"
"3085",1,1,2,2,"low-income","Neither parent attended college"
"3086",2,3,1,3,"low-income","At least one parent attended college"
"3087",2,1,1,2,"low-income","Neither parent attended college"
"3088",4,4,5,5,"high-income","At least one parent attended college"
"3089",2,3,5,5,"high-income","At least one parent attended college"
"3090",2,2,5,5,"high-income","Neither parent attended college"
"3091",2,2,2,5,"high-income","Neither parent attended college"
"3092",2,1,3,-9,"low-income","Neither parent attended college"
"3093",1,3,2,1,"low-income","At least one parent attended college"
"3094",2,2,2,-9,"low-income","Neither parent attended college"
"3095",2,3,2,3,"low-income","At least one parent attended college"
"3096",2,2,3,-9,"low-income","Neither parent attended college"
"3097",2,2,2,2,"low-income","Neither parent attended college"
"3098",1,1,3,3,"low-income","Neither parent attended college"
"3099",3,2,3,3,"low-income","At least one parent attended college"
"3100",3,4,5,5,"high-income","At least one parent attended college"
"3101",3,4,4,3,"high-income","At least one parent attended college"
"3102",1,2,3,3,"low-income","Neither parent attended college"
"3103",3,2,3,3,"low-income","At least one parent attended college"
"3104",1,2,2,-9,"low-income","Neither parent attended college"
"3105",4,3,5,5,"high-income","At least one parent attended college"
"3106",3,-3,3,-9,"low-income","At least one parent attended college"
"3107",1,3,2,3,"low-income","At least one parent attended college"
"3108",4,3,5,5,"high-income","At least one parent attended college"
"3109",1,2,2,2,"low-income","Neither parent attended college"
"3110",1,2,5,3,"high-income","Neither parent attended college"
"3111",2,2,2,5,"high-income","Neither parent attended college"
"3112",3,2,4,3,"high-income","At least one parent attended college"
"3113",1,1,1,4,"high-income","Neither parent attended college"
"3114",2,1,5,5,"high-income","Neither parent attended college"
"3115",4,3,5,5,"high-income","At least one parent attended college"
"3116",4,4,5,5,"high-income","At least one parent attended college"
"3117",2,2,1,-9,"low-income","Neither parent attended college"
"3118",4,4,5,5,"high-income","At least one parent attended college"
"3119",1,-3,1,-9,"low-income","Neither parent attended college"
"3120",3,3,5,5,"high-income","At least one parent attended college"
"3121",3,2,3,3,"low-income","At least one parent attended college"
"3122",3,3,3,3,"low-income","At least one parent attended college"
"3123",2,1,2,-9,"low-income","Neither parent attended college"
"3124",2,2,4,4,"high-income","Neither parent attended college"
"3125",3,2,4,4,"high-income","At least one parent attended college"
"3126",1,1,3,3,"low-income","Neither parent attended college"
"3127",1,1,1,2,"low-income","Neither parent attended college"
"3128",3,2,2,2,"low-income","At least one parent attended college"
"3129",1,1,4,4,"high-income","Neither parent attended college"
"3130",1,1,1,-9,"low-income","Neither parent attended college"
"3131",3,2,5,5,"high-income","At least one parent attended college"
"3132",1,2,2,-9,"low-income","Neither parent attended college"
"3133",3,3,4,4,"high-income","At least one parent attended college"
"3134",3,3,1,-9,"low-income","At least one parent attended college"
"3135",2,1,2,2,"low-income","Neither parent attended college"
"3136",1,3,4,4,"high-income","At least one parent attended college"
"3137",2,2,2,-9,"low-income","Neither parent attended college"
"3138",2,2,1,2,"low-income","Neither parent attended college"
"3139",3,3,3,3,"low-income","At least one parent attended college"
"3140",3,2,5,5,"high-income","At least one parent attended college"
"3141",1,1,1,3,"low-income","Neither parent attended college"
"3142",2,3,4,4,"high-income","At least one parent attended college"
"3143",2,2,5,5,"high-income","Neither parent attended college"
"3144",1,1,1,1,"low-income","Neither parent attended college"
"3145",3,3,3,3,"low-income","At least one parent attended college"
"3146",3,3,5,5,"high-income","At least one parent attended college"
"3147",3,3,1,-9,"low-income","At least one parent attended college"
"3148",1,4,2,2,"low-income","At least one parent attended college"
"3149",4,2,3,5,"high-income","At least one parent attended college"
"3150",1,2,2,-9,"low-income","Neither parent attended college"
"3151",4,3,5,5,"high-income","At least one parent attended college"
"3152",3,2,5,5,"high-income","At least one parent attended college"
"3153",2,3,5,5,"high-income","At least one parent attended college"
"3154",1,1,3,2,"low-income","Neither parent attended college"
"3155",2,1,3,4,"high-income","Neither parent attended college"
"3156",1,1,2,2,"low-income","Neither parent attended college"
"3157",1,3,1,5,"high-income","At least one parent attended college"
"3158",1,2,3,3,"low-income","Neither parent attended college"
"3159",3,4,5,5,"high-income","At least one parent attended college"
"3160",3,2,4,5,"high-income","At least one parent attended college"
"3161",1,1,3,-9,"low-income","Neither parent attended college"
